VBVID,VehicleLenght,VehicleSpeed,VehicleWeight,VehicleAxles,VehicleAxleWeight01,VehicleAxleWeight02,VehicleAxleWeight03,VehicleAxleWeight04,VehicleAxleWeight05,VehicleAxleWeight06,VehicleAxleWeight07,VehicleAxleWeight08,VehicleAxleWeight09,VehicleAxleWeight10,VehicleAxleWeight11,VehileAxelDistance0102,VehileAxelDistance0203,VehileAxelDistance0304,VehileAxelDistance0405,VehileAxelDistance0506,VehileAxelDistance0607,VehileAxelDistance0708,VehileAxelDistance0809,VehileAxelDistance0910,VehileAxelDistance1011
4901553,1600,79,130,2,40,90,0,0,0,0,0,0,0,0,0,1250,0,0,0,0,0,0,0,0,0
4901554,4200,93,610,2,350,260,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4901555,17500,69,42700,6,4900,7900,6800,8400,7500,7200,0,0,0,0,0,3650,1200,5300,2350,2400,0,0,0,0,0
4901556,18000,79,9200,4,1800,3500,2200,1700,0,0,0,0,0,0,0,4150,8750,1200,0,0,0,0,0,0,0
4901557,4100,77,1040,2,670,370,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4901558,4000,93,1860,2,980,880,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4901559,4200,92,1450,2,860,590,0,0,0,0,0,0,0,0,0,2300,0,0,0,0,0,0,0,0,0
4901560,16500,83,14900,4,3600,6100,2700,2500,0,0,0,0,0,0,0,4600,5700,4400,0,0,0,0,0,0,0
4901561,8100,72,5800,2,2300,3500,0,0,0,0,0,0,0,0,0,4750,0,0,0,0,0,0,0,0,0
4901562,4200,82,1280,2,780,500,0,0,0,0,0,0,0,0,0,2750,0,0,0,0,0,0,0,0,0
4901563,4100,86,960,2,450,510,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4901564,4400,98,1280,2,760,520,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4901565,4000,103,1400,2,920,480,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4901566,10300,85,19400,3,4500,8400,6500,0,0,0,0,0,0,0,0,5350,1300,0,0,0,0,0,0,0,0
4901567,8200,85,9400,3,3100,3400,2900,0,0,0,0,0,0,0,0,5150,1200,0,0,0,0,0,0,0,0
4901568,9300,90,7500,3,3000,2500,2000,0,0,0,0,0,0,0,0,5200,1200,0,0,0,0,0,0,0,0
4901569,4400,91,600,2,340,260,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901570,4200,71,1430,2,840,590,0,0,0,0,0,0,0,0,0,2750,0,0,0,0,0,0,0,0,0
4901571,10300,86,24600,4,5200,6300,8100,5000,0,0,0,0,0,0,0,2850,3300,1550,0,0,0,0,0,0,0
4901572,13000,88,16100,3,4600,3800,7700,0,0,0,0,0,0,0,0,5950,1450,0,0,0,0,0,0,0,0
4901573,7300,77,5400,2,2500,2900,0,0,0,0,0,0,0,0,0,4250,0,0,0,0,0,0,0,0,0
4901574,9300,72,8100,2,2500,5600,0,0,0,0,0,0,0,0,0,4700,0,0,0,0,0,0,0,0,0
4901575,6100,89,6200,2,2900,3300,0,0,0,0,0,0,0,0,0,5100,0,0,0,0,0,0,0,0,0
4901576,4100,91,880,2,570,310,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4901577,4400,96,950,2,630,320,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4901578,4500,84,1150,2,630,520,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901579,4300,105,1330,2,820,510,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4901580,4500,106,920,2,560,360,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901581,4100,108,960,2,600,360,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4901582,4200,110,910,2,550,360,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0
4901583,4200,109,1150,2,630,520,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4901584,4400,98,1410,2,740,670,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4901585,4500,86,1110,2,630,480,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0
4901586,4400,99,870,2,560,310,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901587,4000,98,830,2,400,430,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4901588,4500,81,1700,2,990,710,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4901589,4400,99,1660,2,1130,530,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4901590,5600,84,2360,2,1530,830,0,0,0,0,0,0,0,0,0,3650,0,0,0,0,0,0,0,0,0
4901591,4300,90,1130,2,630,500,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4901592,15200,75,13200,3,3800,3800,5600,0,0,0,0,0,0,0,0,4150,6900,0,0,0,0,0,0,0,0
4901593,4300,105,1220,2,530,690,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4901594,8600,85,6500,2,1800,4700,0,0,0,0,0,0,0,0,0,5050,0,0,0,0,0,0,0,0,0
4901595,4300,88,960,2,610,350,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901596,4500,99,830,2,560,270,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4901597,3700,99,2650,2,1550,1100,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4901598,3700,99,2650,2,1550,1100,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4901599,4200,100,920,2,530,390,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0
4901600,3400,170,750,2,90,660,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4901601,4000,94,930,2,510,420,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4901602,16100,73,15000,4,3400,6900,2500,2200,0,0,0,0,0,0,0,3500,8200,1200,0,0,0,0,0,0,0
4901603,4000,89,2040,2,840,1200,0,0,0,0,0,0,0,0,0,2750,0,0,0,0,0,0,0,0,0
4901604,4400,91,790,2,480,310,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901605,4100,103,880,2,530,350,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4901606,4300,92,950,2,470,480,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901607,3700,95,930,2,580,350,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901608,3700,83,910,2,580,330,0,0,0,0,0,0,0,0,0,2250,0,0,0,0,0,0,0,0,0
4901609,4200,81,950,2,620,330,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901610,4600,102,1110,2,640,470,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4901611,3900,85,510,2,320,190,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901612,4500,99,1100,2,590,510,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901613,4200,107,2120,2,1030,1090,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4901614,4500,104,1060,2,620,440,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4901615,4200,101,840,2,540,300,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4901616,4200,108,990,2,560,430,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901617,4200,86,1110,2,700,410,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4901618,3800,82,610,2,360,250,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901619,4100,90,1440,2,740,700,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901620,5800,84,4450,2,2460,1990,0,0,0,0,0,0,0,0,0,4200,0,0,0,0,0,0,0,0,0
4901621,4000,87,960,2,580,380,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4901622,17300,67,22800,4,3500,7300,7200,4800,0,0,0,0,0,0,0,3800,8350,1200,0,0,0,0,0,0,0
4901623,16500,77,15600,5,1800,4400,2500,3400,3500,0,0,0,0,0,0,3500,6950,1200,1200,0,0,0,0,0,0
4901624,3700,77,2650,2,1550,1100,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4901625,16800,70,40200,6,3900,9400,5500,5800,7600,8000,0,0,0,0,0,3700,1350,6550,1200,1200,0,0,0,0,0
4901626,4300,91,1160,2,700,460,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4901627,4000,86,1110,2,690,420,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4901628,4200,99,770,2,470,300,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4901629,8000,87,15700,3,6200,7000,2500,0,0,0,0,0,0,0,0,5150,1250,0,0,0,0,0,0,0,0
4901630,5900,92,2940,2,1430,1510,0,0,0,0,0,0,0,0,0,3700,0,0,0,0,0,0,0,0,0
4901631,12500,82,10300,2,4400,5900,0,0,0,0,0,0,0,0,0,5950,0,0,0,0,0,0,0,0,0
4901632,4200,102,530,2,320,210,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901633,4000,91,1020,2,670,350,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4901634,4000,100,960,2,610,350,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901635,4500,109,1060,2,650,410,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4901636,3800,109,720,2,470,250,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4901637,5300,64,3540,2,1410,2130,0,0,0,0,0,0,0,0,0,3450,0,0,0,0,0,0,0,0,0
4901638,4200,82,1640,2,1030,610,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901639,3800,109,450,2,240,210,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4901640,4500,83,1080,2,530,550,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4901641,4000,77,1540,2,640,900,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4901642,5200,82,7500,2,4100,3400,0,0,0,0,0,0,0,0,0,3700,0,0,0,0,0,0,0,0,0
4901643,3500,117,730,2,440,290,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901644,7300,86,5600,2,2000,3600,0,0,0,0,0,0,0,0,0,4350,0,0,0,0,0,0,0,0,0
4901645,4400,83,10100,2,4100,6000,0,0,0,0,0,0,0,0,0,3550,0,0,0,0,0,0,0,0,0
4901646,22200,83,6800,2,2900,3900,0,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0,0,0
4901647,4200,81,1320,2,900,420,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4901648,4400,96,1080,2,570,510,0,0,0,0,0,0,0,0,0,2750,0,0,0,0,0,0,0,0,0
4901649,8200,77,10400,2,3800,6600,0,0,0,0,0,0,0,0,0,4750,0,0,0,0,0,0,0,0,0
4901650,9000,79,6000,3,1200,2800,2000,0,0,0,0,0,0,0,0,5150,1200,0,0,0,0,0,0,0,0
4901651,4300,91,1080,2,640,440,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0
4901652,4100,96,1060,2,580,480,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901653,4300,92,1470,2,690,780,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4901654,4100,94,1020,2,570,450,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4901655,4300,132,1000,2,620,380,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0
4901656,4100,94,770,2,430,340,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4901657,4200,85,920,2,520,400,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901658,4000,74,910,2,590,320,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901659,4000,84,690,2,430,260,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4901660,4000,69,810,2,550,260,0,0,0,0,0,0,0,0,0,2300,0,0,0,0,0,0,0,0,0
4901661,4000,86,760,2,420,340,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4901662,4100,106,860,2,550,310,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4901663,4200,90,1200,2,760,440,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4901664,4400,103,900,2,530,370,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4901665,4200,91,880,2,540,340,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4901666,4000,97,680,2,390,290,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4901667,10100,63,9900,3,2700,4200,3000,0,0,0,0,0,0,0,0,5100,1200,0,0,0,0,0,0,0,0
4901668,4300,76,1500,2,950,550,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901669,7200,90,7400,2,2500,4900,0,0,0,0,0,0,0,0,0,4150,0,0,0,0,0,0,0,0,0
4901670,4400,88,1670,2,1030,640,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901671,4200,90,1170,2,630,540,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4901672,4800,79,1800,2,890,910,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4901673,4300,96,1750,2,1020,730,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4901674,4400,89,1600,2,780,820,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4901675,4300,68,480,2,260,220,0,0,0,0,0,0,0,0,0,2800,0,0,0,0,0,0,0,0,0
4901676,4200,90,1210,2,770,440,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4901677,4300,88,1890,2,670,1220,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4901678,4400,87,8800,2,4700,4100,0,0,0,0,0,0,0,0,0,3550,0,0,0,0,0,0,0,0,0
4901679,22800,88,7000,2,3300,3700,0,0,0,0,0,0,0,0,0,1250,0,0,0,0,0,0,0,0,0
4901680,4200,100,1220,2,700,520,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901681,4300,90,930,2,600,330,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4901682,4000,106,1720,2,1030,690,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901683,3500,106,2570,2,1500,1070,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4901684,9300,85,7000,3,2900,2900,1200,0,0,0,0,0,0,0,0,5450,850,0,0,0,0,0,0,0,0
4901685,4000,89,1700,2,920,780,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4901686,4300,92,1560,2,880,680,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901687,4000,96,1040,2,630,410,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901688,3900,87,830,2,530,300,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4901689,4000,79,980,2,590,390,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4901690,4200,97,1030,2,660,370,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4901691,16100,74,30700,5,3700,6600,6800,6800,6800,0,0,0,0,0,0,4300,5800,1200,1200,0,0,0,0,0,0
4901692,18800,73,41200,6,4800,6900,6000,7600,8200,7700,0,0,0,0,0,3700,1250,5250,2400,2400,0,0,0,0,0
4901693,4300,97,610,2,360,250,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4901694,8000,86,6760,3,2380,2390,1990,0,0,0,0,0,0,0,0,5300,1200,0,0,0,0,0,0,0,0
4901695,12400,92,7200,3,2700,2600,1900,0,0,0,0,0,0,0,0,6450,1350,0,0,0,0,0,0,0,0
4901696,4300,110,1230,2,800,430,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4901697,9100,79,7100,3,2900,2800,1400,0,0,0,0,0,0,0,0,5150,1250,0,0,0,0,0,0,0,0
4901698,17600,84,33100,6,3700,8000,3700,5100,5900,6700,0,0,0,0,0,4200,1350,5800,1250,1200,0,0,0,0,0
4901699,4300,88,1510,2,820,690,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4901700,13200,82,13200,3,3300,5600,4300,0,0,0,0,0,0,0,0,4600,5700,0,0,0,0,0,0,0,0
4901701,14100,90,16500,4,2800,3000,7200,3500,0,0,0,0,0,0,0,1350,5700,1300,0,0,0,0,0,0,0
4901702,4100,69,1430,2,760,670,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901703,16400,90,5130,4,1430,1620,1180,900,0,0,0,0,0,0,0,3450,8400,1200,0,0,0,0,0,0,0
4901704,4100,106,890,2,530,360,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901705,4500,95,1070,2,600,470,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901706,4300,94,680,2,380,300,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901707,7100,74,6400,2,3200,3200,0,0,0,0,0,0,0,0,0,4700,0,0,0,0,0,0,0,0,0
4901708,3900,106,850,2,420,430,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4901709,4200,110,1000,2,520,480,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4901710,4300,99,1040,2,560,480,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901711,4300,108,830,2,480,350,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4901712,6500,68,3330,2,1800,1530,0,0,0,0,0,0,0,0,0,4000,0,0,0,0,0,0,0,0,0
4901713,4500,84,800,2,470,330,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4901714,15800,80,27500,5,5000,6300,5900,5700,4600,0,0,0,0,0,0,4350,5200,1200,1200,0,0,0,0,0,0
4901715,4100,89,650,2,380,270,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4901716,9100,82,7400,2,2800,4600,0,0,0,0,0,0,0,0,0,5200,0,0,0,0,0,0,0,0,0
4901717,4000,110,1190,2,660,530,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4901718,4400,101,1210,2,680,530,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4901719,4700,79,21700,7,4300,2800,3400,3700,1800,1900,3800,0,0,0,0,3300,1350,8850,3550,1250,9050,0,0,0,0
4901720,16900,76,33200,6,2800,7100,4700,5200,7100,6300,0,0,0,0,0,4150,1300,5600,1300,1200,0,0,0,0,0
4901721,4400,93,8900,2,3600,5300,0,0,0,0,0,0,0,0,0,3500,0,0,0,0,0,0,0,0,0
4901722,22500,93,6800,2,3200,3600,0,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0,0,0
4901723,8100,75,11000,2,3800,7200,0,0,0,0,0,0,0,0,0,5050,0,0,0,0,0,0,0,0,0
4901724,4000,92,840,2,500,340,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901725,4400,99,1000,2,640,360,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4901726,8700,89,8100,2,2900,5200,0,0,0,0,0,0,0,0,0,4900,0,0,0,0,0,0,0,0,0
4901727,4000,87,520,2,280,240,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901728,4300,108,960,2,550,410,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4901729,17600,75,43100,6,4900,9200,6600,7600,7500,7300,0,0,0,0,0,3500,1300,5100,2400,2400,0,0,0,0,0
4901730,12100,79,12400,3,3100,5200,4100,0,0,0,0,0,0,0,0,4450,5500,0,0,0,0,0,0,0,0
4901731,4400,104,1030,2,550,480,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4901732,4100,94,1160,2,600,560,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4901733,19500,82,15000,4,3200,6100,2400,3300,0,0,0,0,0,0,0,5000,6100,5250,0,0,0,0,0,0,0
4901734,1600,90,160,2,50,110,0,0,0,0,0,0,0,0,0,1350,0,0,0,0,0,0,0,0,0
4901735,4400,89,860,2,530,330,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901736,16200,76,39300,6,4100,8500,4500,7600,7800,6800,0,0,0,0,0,4250,1350,5650,1200,1250,0,0,0,0,0
4901737,4100,86,1250,2,650,600,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4901738,4200,119,760,2,450,310,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4901739,4300,94,860,2,480,380,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901740,3800,102,840,2,500,340,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4901741,4100,91,810,2,540,270,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901742,16100,89,12600,4,3100,5600,2300,1600,0,0,0,0,0,0,0,3450,9000,1250,0,0,0,0,0,0,0
4901743,10300,65,28300,4,4800,5700,10200,7600,0,0,0,0,0,0,0,1850,4500,1200,0,0,0,0,0,0,0
4901744,4300,87,980,2,620,360,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901745,4200,90,1370,2,710,660,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4901746,4000,70,1080,2,620,460,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901747,4200,84,1850,2,950,900,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901748,4200,95,850,2,490,360,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0
4901749,4200,98,720,2,470,250,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901750,8300,92,4400,2,2280,2120,0,0,0,0,0,0,0,0,0,5450,0,0,0,0,0,0,0,0,0
4901751,7600,100,4400,2,1600,2800,0,0,0,0,0,0,0,0,0,5150,0,0,0,0,0,0,0,0,0
4901752,4400,114,1610,2,670,940,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901753,15700,93,36100,6,4300,9000,4300,6800,8200,3500,0,0,0,0,0,3650,1400,5550,1250,1300,0,0,0,0,0
4901754,4100,96,1150,2,640,510,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901755,8300,81,8300,2,3200,5100,0,0,0,0,0,0,0,0,0,5100,0,0,0,0,0,0,0,0,0
4901756,4000,91,500,2,300,200,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901757,4000,88,790,2,490,300,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4901758,4200,87,1300,2,750,550,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4901759,4100,99,1170,2,650,520,0,0,0,0,0,0,0,0,0,2750,0,0,0,0,0,0,0,0,0
4901760,4200,109,410,2,280,130,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901761,4300,116,1250,2,720,530,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4901762,4100,94,980,2,600,380,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4901763,4000,103,720,2,460,260,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901764,9600,83,9600,3,3400,3400,2800,0,0,0,0,0,0,0,0,5500,1350,0,0,0,0,0,0,0,0
4901765,4500,102,600,2,360,240,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901766,4500,76,1940,2,920,1020,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4901767,4500,84,1180,2,600,580,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4901768,8500,78,7000,2,2300,4700,0,0,0,0,0,0,0,0,0,5900,0,0,0,0,0,0,0,0,0
4901769,3700,84,2570,2,1500,1070,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4901770,3700,84,2570,2,1500,1070,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4901771,4000,90,1070,2,630,440,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4901772,4400,78,1060,2,650,410,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901773,4200,98,1460,2,770,690,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4901774,9000,82,18800,4,4800,2900,6200,4900,0,0,0,0,0,0,0,2000,3000,1350,0,0,0,0,0,0,0
4901775,9400,83,7000,2,3400,3600,0,0,0,0,0,0,0,0,0,4800,0,0,0,0,0,0,0,0,0
4901776,3900,89,850,2,520,330,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4901777,4300,99,820,2,500,320,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0
4901778,5300,83,2360,2,1580,780,0,0,0,0,0,0,0,0,0,3550,0,0,0,0,0,0,0,0,0
4901779,4100,90,570,2,350,220,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901780,4100,101,510,2,330,180,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901781,7800,86,3690,2,1600,2090,0,0,0,0,0,0,0,0,0,4300,0,0,0,0,0,0,0,0,0
4901782,4500,102,950,2,550,400,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4901783,4000,88,1070,2,640,430,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4901784,3600,74,320,2,180,140,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4901785,1500,85,150,2,40,110,0,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0,0,0
4901786,7700,85,6600,2,3200,3400,0,0,0,0,0,0,0,0,0,4700,0,0,0,0,0,0,0,0,0
4901787,4400,128,1300,2,800,500,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4901788,4200,102,1480,2,950,530,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
